Image_Name,Image_Size,Feature_Points,MSE_Error
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,185,9.13463
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_32,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,238,4.77769
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,202,7.38104
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,189,0.940342
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,123,10.7187
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,330,5.42279
-------------------------,Round_33,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,202,7.34408
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,131.548
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,123,10.7187
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,324,4.89032
-------------------------,Round_34,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,202,7.34408
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,163,1.34279
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_35,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,206,7.31937
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,76,13.7288
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,4.77769
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,235,10.2586
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,172,21.3554
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,171,8.33027
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_36,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,332,5.12653
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,123,10.7323
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,151,0.0447001
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,189,0.940342
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_37,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,205,11.0271
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,125,6.18367
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,5.01185
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,210,4.3708
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,243,8.75589
2024-07-10_15-51-45,320*240,82,17.5161
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,155,26.9278
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,3.90829
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,299,13.4488
-------------------------,Round_38,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,356,4.59151
2024-07-10_15-51-21,320*240,65,128.336
2024-07-11_14-19-12,320*240,128,5.69825
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,202,7.34408
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,181,0.925433
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,177,11.4746
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_39,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,5.01185
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,176,1.31452
2024-07-11_14-14-24,320*240,145,24.4794
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,123,8.59963
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_40,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,202,7.38104
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,146,24.4949
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.10623
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_41,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,205,11.0271
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.08887
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,183,0.606683
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,3.90829
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_42,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,356,4.59151
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,150,0.0540619
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,162,2.62148
2024-07-11_14-14-24,320*240,145,24.4794
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_43,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,69,3.35103
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,155,26.9278
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,340,5.34498
2024-07-10_15-53-12,320*240,117,16.8911
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,180,11.7216
2024-07-11_14-04-22,320*240,299,13.4488
-------------------------,Round_44,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,167,2.2257
2024-07-11_14-14-24,320*240,145,24.4794
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,300,7.11816
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,190,11.8473
2024-07-11_14-04-22,320*240,299,13.4488
-------------------------,Round_45,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,73,4.72672
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,61,4.57758
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.34659
2024-07-11_14-03-31,320*240,238,4.77769
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.66224
2024-07-11_14-16-32,320*240,202,7.42651
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,79,14.1637
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,144,19.5142
2024-07-10_15-44-58,320*240,101,62.898
2024-07-11_14-02-35,320*240,326,5.4863
2024-07-10_15-53-12,320*240,116,12.0046
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,171,8.33027
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_46,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,117,3.39838
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,173,1.3248
2024-07-11_14-14-24,320*240,145,24.4794
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,161,17.4961
2024-07-11_14-04-22,320*240,322,7.30068
-------------------------,Round_47,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,183,6.73677
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,65,16.3969
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,238,4.77769
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,70,6.97037
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,94,190.401
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,3.31816
2024-07-11_14-13-12,320*240,197,10.2402
2024-07-11_14-06-07,320*240,189,0.940342
2024-07-11_14-14-24,320*240,144,19.1139
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,361,4.11402
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,99,11.8758
2024-07-11_14-05-35,320*240,166,14.4192
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_48,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,83,19.5744
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,26.2616
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,163,6.5995
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.66224
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
2024-07-10_15-40-03,320*240,250,5.06454
2024-07-10_15-51-45,320*240,67,11.8031
2024-07-10_15-40-53,320*240,178,1.91601
2024-07-11_14-13-12,320*240,218,8.71587
2024-07-11_14-06-07,320*240,176,1.31452
2024-07-11_14-14-24,320*240,144,19.1139
2024-07-10_15-44-58,320*240,116,24.051
2024-07-11_14-02-35,320*240,326,5.52609
2024-07-10_15-53-12,320*240,117,11.96
2024-07-10_15-48-15,320*240,103,3.63043
2024-07-11_14-05-35,320*240,170,8.0455
2024-07-11_14-04-22,320*240,327,6.25668
-------------------------,Round_49,-------------------------,-------------------------
2024-07-11_14-13-51,320*240,205,7.34353
2024-07-10_15-38-54,320*240,216,26.0228
2024-07-10_15-50-55,320*240,88,21.63
2024-07-11_14-15-08,320*240,112,40.8958
2024-07-11_14-12-14,320*240,237,23.021
2024-07-10_15-52-36,320*240,88,2.5979
2024-07-10_15-51-48,320*240,68,4.41836
2024-07-11_14-17-18,320*240,181,9.99432
2024-07-11_14-10-53,320*240,400,2.61056
2024-07-10_15-51-21,320*240,63,31.2304
2024-07-11_14-19-12,320*240,134,3.10174
2024-07-11_14-18-28,320*240,138,3.87468
2024-07-11_14-17-59,320*240,149,4.37314
2024-07-11_14-03-31,320*240,256,7.30081
2024-07-10_15-54-07,320*240,110,15.0129
2024-07-10_15-43-56,320*240,155,0.348855
2024-07-10_15-52-37,320*240,76,2.19654
2024-07-11_14-16-32,320*240,201,7.38101
2024-07-10_15-41-46,320*240,215,5.79882
2024-07-10_15-43-03,320*240,86,209.396
