-------------------------,Round_1,-------------------------,-------------------------
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   7.42534
2024-07-11_14-13-51,   6.18402
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.37484
-------------------------,Round_90,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   13.3056
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.7081
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   9.89465
2024-07-10_15-40-53,   2.22688
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.7766
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   15.9979
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   8.66662
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   9.04261
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   5.23922
-------------------------,Round_91,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   10.3446
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   9.74245
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   13.6467
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.6501
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   17.1031
2024-07-10_15-48-15,   5.87133
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   9.29089
-------------------------,Round_92,-------------------------,-------------------------
2024-07-11_14-16-32,   6.75781
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   9.02118
2024-07-11_14-10-53,   5.94901
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   14.7766
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   8.31899
2024-07-11_14-04-22,   5.98573
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   5.61124
2024-07-11_14-18-28,   6.41436
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_93,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   3.11606
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   5.83867
2024-07-10_15-43-56,   1.69137
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3866
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.73238
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   7.5575
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.81392
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   12.2096
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.0933
2024-07-11_14-13-51,   10.5694
2024-07-11_14-18-28,   12.2195
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.41631
-------------------------,Round_94,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.84
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   7.42353
2024-07-10_15-43-56,   0.87932
2024-07-11_14-12-14,   24.1123
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   19.4769
2024-07-11_14-02-35,   3.84947
2024-07-11_14-10-53,   4.43977
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   15.874
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.7928
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   17.0888
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   10.0194
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   9.29089
-------------------------,Round_95,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.78672
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   24.3865
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   10.3894
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   5.16396
2024-07-10_15-40-53,   3.60702
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   11.6549
2024-07-11_14-17-18,   6.45818
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   8.20632
2024-07-10_15-51-45,   18.011
2024-07-10_15-38-54,   10.8871
2024-07-10_15-51-21,   18.1519
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   18.5485
2024-07-11_14-13-51,   5.66719
2024-07-11_14-18-28,   12.3516
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   5.23922
-------------------------,Round_96,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.96915
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.9686
2024-07-11_14-19-12,   14.887
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.57236
2024-07-10_15-40-53,   4.46377
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   12.1618
2024-07-11_14-05-35,   15.2266
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   20.3878
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   7.54991
2024-07-11_14-13-51,   8.10212
2024-07-11_14-18-28,   12.1767
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   4.94209
-------------------------,Round_97,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   9.97978
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   11.0052
2024-07-10_15-52-36,   5.77393
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   27.8821
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   12.829
2024-07-11_14-02-35,   6.04918
2024-07-11_14-10-53,   4.43977
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   10.1655
2024-07-11_14-05-35,   15.7205
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   16.7572
2024-07-10_15-51-21,   5.18051
2024-07-11_14-04-22,   9.94827
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.6839
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   6.67565
2024-07-11_14-03-31,   5.23922
-------------------------,Round_98,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   12.7446
2024-07-10_15-52-36,   5.92595
2024-07-10_15-43-56,   1.04079
2024-07-11_14-12-14,   26.1268
2024-07-11_14-19-12,   14.2344
2024-07-10_15-44-58,   17.782
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   6.93498
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   13.2931
2024-07-10_15-38-54,   16.792
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.49945
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   11.8129
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   16.9363
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   6.6764
2024-07-11_14-03-31,   4.9077
-------------------------,Round_99,-------------------------,-------------------------
2024-07-11_14-16-32,   6.64039
2024-07-11_14-14-24,   18.3279
2024-07-10_15-40-03,   11.075
2024-07-10_15-51-48,   16.0295
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   13.9193
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   9.74264
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   11.1952
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.23502
2024-07-10_15-53-12,   16.2678
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   18.108
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   9.89176
2024-07-11_14-17-59,   0.971352
2024-07-10_15-52-37,   3.79222
2024-07-10_15-50-55,   14.8692
2024-07-10_15-48-15,   9.75135
2024-07-10_15-43-03,   12.1074
2024-07-11_14-15-08,   8.58183
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   14.7879
2024-07-10_15-41-46,   1.17219
2024-07-11_14-03-31,   2.77112
-------------------------,Round_100,-------------------------,-------------------------
2024-07-11_14-16-32,   6.35328
2024-07-11_14-14-24,   8.81945
2024-07-10_15-40-03,   4.80053
2024-07-10_15-51-48,   9.30535
2024-07-10_15-52-36,   3.07912
2024-07-10_15-43-56,   1.69297
2024-07-11_14-12-14,   23.9081
2024-07-11_14-19-12,   13.3703
2024-07-10_15-44-58,   16.1832
2024-07-11_14-02-35,   10.569
2024-07-11_14-10-53,   4.43977
2024-07-10_15-40-53,   2.17578
2024-07-10_15-54-07,   15.9249
2024-07-11_14-13-12,   8.94016
2024-07-11_14-05-35,   14.8826
2024-07-11_14-17-18,   7.19632
2024-07-10_15-53-12,   11.4177
2024-07-11_14-06-07,   4.72737
2024-07-10_15-51-45,   18.5217
2024-07-10_15-38-54,   9.80069
2024-07-10_15-51-21,   4.34668
2024-07-11_14-04-22,   7.06983
2024-07-11_14-17-59,   2.6862
2024-07-10_15-52-37,   8.07328
2024-07-10_15-50-55,   11.0137
2024-07-10_15-48-15,   13.1717
2024-07-10_15-43-03,   20.1288
2024-07-11_14-15-08,   91.9589
2024-07-11_14-13-51,   7.92428
2024-07-11_14-18-28,   12.6574
2024-07-10_15-41-46,   4.36174
2024-07-11_14-03-31,   4.37484

=== Most Frequent Error Values ===
2024-07-11_14-16-32, 6.64039
2024-07-11_14-14-24, 9.97978
2024-07-10_15-40-03, 4.80053
2024-07-10_15-51-48, 9.30535
2024-07-10_15-52-36, 5.96915
2024-07-10_15-43-56, 1.69297
2024-07-11_14-12-14, 23.9081
2024-07-11_14-19-12, 13.3703
2024-07-10_15-44-58, 16.1832
2024-07-11_14-02-35, 10.569
2024-07-11_14-10-53, 6.30662
2024-07-10_15-40-53, 2.17578
2024-07-10_15-54-07, 11.1952
2024-07-11_14-13-12, 12.1618
2024-07-11_14-05-35, 15.874
2024-07-11_14-17-18, 7.23502
2024-07-10_15-53-12, 11.4177
2024-07-11_14-06-07, 4.72737
2024-07-10_15-51-45, 18.5217
2024-07-10_15-38-54, 9.80069
2024-07-10_15-51-21, 4.34668
2024-07-11_14-04-22, 9.94827
2024-07-11_14-17-59, 2.6862
2024-07-10_15-52-37, 8.07328
2024-07-10_15-50-55, 11.0137
2024-07-10_15-48-15, 13.1717
2024-07-10_15-43-03, 12.1074
2024-07-11_14-15-08, 8.58183
2024-07-11_14-13-51, 7.64559
2024-07-11_14-18-28, 12.6574
2024-07-10_15-41-46, 4.36174
2024-07-11_14-03-31, 9.29089
