Image_Name,Inference_Time_Seconds,Features_Count
2024-07-10_15-48-15,0.01002,315
2024-07-10_15-43-03,0.009998,312
2024-07-11_14-15-08,0.010096,395
2024-07-11_14-13-51,0.010165,436
2024-07-11_14-18-28,0.01009,374
2024-07-10_15-41-46,0.010213,396
2024-07-11_14-03-31,0.010334,486
2024-07-11_14-16-32,0.010184,427
2024-07-11_14-14-24,0.010198,401
2024-07-10_15-40-03,0.0102,506
2024-07-10_15-51-48,0.010186,310
2024-07-10_15-52-36,0.010157,279
2024-07-10_15-43-56,0.010176,352
2024-07-11_14-12-14,0.010287,465
2024-07-11_14-19-12,0.010364,347
2024-07-10_15-44-58,0.010305,358
2024-07-11_14-02-35,0.010259,574
2024-07-11_14-10-53,0.010386,547
2024-07-10_15-40-53,0.010328,392
2024-07-10_15-54-07,0.010293,289
2024-07-11_14-13-12,0.010306,484
2024-07-11_14-05-35,0.010264,427
2024-07-11_14-17-18,0.010283,401
2024-07-10_15-53-12,0.010237,292
2024-07-11_14-06-07,0.010256,425
2024-07-10_15-51-45,0.010149,277
2024-07-10_15-38-54,0.010218,446
2024-07-10_15-51-21,0.01017,319
2024-07-11_14-04-22,0.010176,531
2024-07-11_14-17-59,0.01018,334
2024-07-10_15-52-37,0.010215,285
2024-07-10_15-50-55,0.010158,317
2024-07-10_15-48-15,0.010187,317
2024-07-10_15-43-03,0.010154,312
2024-07-11_14-15-08,0.010179,395
2024-07-11_14-13-51,0.01018,437
2024-07-11_14-18-28,0.010179,374
2024-07-10_15-41-46,0.010254,395
2024-07-11_14-03-31,0.010349,485
2024-07-11_14-16-32,0.009985,427
2024-07-11_14-14-24,0.01006,401
2024-07-10_15-40-03,0.010029,506
2024-07-10_15-51-48,0.010082,311
2024-07-10_15-52-36,0.010026,277
2024-07-10_15-43-56,0.010033,352
2024-07-11_14-12-14,0.010016,465
2024-07-11_14-19-12,0.010107,347
2024-07-10_15-44-58,0.010106,356
2024-07-11_14-02-35,0.010084,572
2024-07-11_14-10-53,0.010147,546
2024-07-10_15-40-53,0.010156,390
2024-07-10_15-54-07,0.010085,287
2024-07-11_14-13-12,0.010055,484
2024-07-11_14-05-35,0.010063,427
2024-07-11_14-17-18,0.010019,401
2024-07-10_15-53-12,0.010102,293
2024-07-11_14-06-07,0.010129,426
2024-07-10_15-51-45,0.010096,277
2024-07-10_15-38-54,0.010165,446
2024-07-10_15-51-21,0.010017,320
2024-07-11_14-04-22,0.010184,531
2024-07-11_14-17-59,0.010027,335
2024-07-10_15-52-37,0.010096,283
2024-07-10_15-50-55,0.010013,317
2024-07-10_15-48-15,0.010078,316
2024-07-10_15-43-03,0.010026,312
2024-07-11_14-15-08,0.010009,395
2024-07-11_14-13-51,0.010042,437
2024-07-11_14-18-28,0.009989,373
2024-07-10_15-41-46,0.010014,396
2024-07-11_14-03-31,0.010106,486
2024-07-11_14-16-32,0.010049,425
2024-07-11_14-14-24,0.010048,400
2024-07-10_15-40-03,0.010057,506
2024-07-10_15-51-48,0.010036,308
2024-07-10_15-52-36,0.010004,276
2024-07-10_15-43-56,0.010035,353
2024-07-11_14-12-14,0.010019,465
2024-07-11_14-19-12,0.010061,345
2024-07-10_15-44-58,0.010153,357
2024-07-11_14-02-35,0.010109,575
2024-07-11_14-10-53,0.010064,548
2024-07-10_15-40-53,0.010069,391
2024-07-10_15-54-07,0.010045,289
2024-07-11_14-13-12,0.010053,485
2024-07-11_14-05-35,0.010049,425
2024-07-11_14-17-18,0.010046,400
2024-07-10_15-53-12,0.010032,294
2024-07-11_14-06-07,0.01006,427
2024-07-10_15-51-45,0.01007,277
2024-07-10_15-38-54,0.010053,446
2024-07-10_15-51-21,0.010041,320
2024-07-11_14-04-22,0.010041,532
2024-07-11_14-17-59,0.010032,336
2024-07-10_15-52-37,0.010046,284
2024-07-10_15-50-55,0.009996,315
2024-07-10_15-48-15,0.010081,319
2024-07-10_15-43-03,0.010055,312
2024-07-11_14-15-08,0.010067,393
2024-07-11_14-13-51,0.010083,435
2024-07-11_14-18-28,0.010048,374
2024-07-10_15-41-46,0.010037,397
2024-07-11_14-03-31,0.010058,485
2024-07-11_14-16-32,0.010116,425
2024-07-11_14-14-24,0.010109,400
2024-07-10_15-40-03,0.010107,506
2024-07-10_15-51-48,0.010112,310
2024-07-10_15-52-36,0.010103,278
2024-07-10_15-43-56,0.010092,354
2024-07-11_14-12-14,0.010177,465
2024-07-11_14-19-12,0.010212,343
2024-07-10_15-44-58,0.010258,357
2024-07-11_14-02-35,0.010188,574
2024-07-11_14-10-53,0.010121,548
2024-07-10_15-40-53,0.010129,390
2024-07-10_15-54-07,0.010099,290
2024-07-11_14-13-12,0.010121,485
2024-07-11_14-05-35,0.010131,427
2024-07-11_14-17-18,0.010219,400
2024-07-10_15-53-12,0.010191,294
2024-07-11_14-06-07,0.010244,426
2024-07-10_15-51-45,0.010076,278
2024-07-10_15-38-54,0.010088,446
2024-07-10_15-51-21,0.010159,319
2024-07-11_14-04-22,0.010113,532
2024-07-11_14-17-59,0.010147,337
2024-07-10_15-52-37,0.010123,284
2024-07-10_15-50-55,0.010305,316
2024-07-10_15-48-15,0.010244,319
2024-07-10_15-43-03,0.010204,310
2024-07-11_14-15-08,0.010143,393
2024-07-11_14-13-51,0.010077,435
2024-07-11_14-18-28,0.0101,374
2024-07-10_15-41-46,0.010108,396
2024-07-11_14-03-31,0.010101,486
2024-07-11_14-16-32,0.010077,427
2024-07-11_14-14-24,0.010077,402
2024-07-10_15-40-03,0.010093,505
2024-07-10_15-51-48,0.010081,309
2024-07-10_15-52-36,0.010049,279
2024-07-10_15-43-56,0.010074,352
2024-07-11_14-12-14,0.010095,465
2024-07-11_14-19-12,0.010061,349
2024-07-10_15-44-58,0.010166,356
2024-07-11_14-02-35,0.010095,573
2024-07-11_14-10-53,0.010072,547
2024-07-10_15-40-53,0.010056,393
2024-07-10_15-54-07,0.010041,289
2024-07-11_14-13-12,0.010123,484
2024-07-11_14-05-35,0.010097,427
2024-07-11_14-17-18,0.010104,401
2024-07-10_15-53-12,0.010107,292
2024-07-11_14-06-07,0.010081,426
2024-07-10_15-51-45,0.010045,277
2024-07-10_15-38-54,0.010044,446
2024-07-10_15-51-21,0.010094,319
2024-07-11_14-04-22,0.010148,532
2024-07-11_14-17-59,0.010126,334
2024-07-10_15-52-37,0.010053,283
2024-07-10_15-50-55,0.010078,318
2024-07-10_15-48-15,0.010063,317
2024-07-10_15-43-03,0.010095,313
2024-07-11_14-15-08,0.010121,395
2024-07-11_14-13-51,0.010221,435
2024-07-11_14-18-28,0.010033,372
2024-07-10_15-41-46,0.009982,396
2024-07-11_14-03-31,0.009971,485
2024-07-11_14-16-32,0.010147,426
2024-07-11_14-14-24,0.010186,401
2024-07-10_15-40-03,0.010253,506
2024-07-10_15-51-48,0.010192,308
2024-07-10_15-52-36,0.010185,278
2024-07-10_15-43-56,0.010309,355
2024-07-11_14-12-14,0.010319,465
2024-07-11_14-19-12,0.010226,344
2024-07-10_15-44-58,0.010286,358
2024-07-11_14-02-35,0.010177,574
2024-07-11_14-10-53,0.01014,545
2024-07-10_15-40-53,0.010159,391
2024-07-10_15-54-07,0.010169,289
2024-07-11_14-13-12,0.010243,484
2024-07-11_14-05-35,0.010275,425
2024-07-11_14-17-18,0.01039,402
2024-07-10_15-53-12,0.010169,293
2024-07-11_14-06-07,0.01026,425
2024-07-10_15-51-45,0.010144,277
2024-07-10_15-38-54,0.010174,446
2024-07-10_15-51-21,0.010295,318
2024-07-11_14-04-22,0.010329,533
2024-07-11_14-17-59,0.010155,334
2024-07-10_15-52-37,0.010127,286
2024-07-10_15-50-55,0.010254,317
2024-07-10_15-48-15,0.010186,317
2024-07-10_15-43-03,0.010152,313
2024-07-11_14-15-08,0.010173,395
2024-07-11_14-13-51,0.010137,436
2024-07-11_14-18-28,0.010178,373
2024-07-10_15-41-46,0.010146,395
2024-07-11_14-03-31,0.010225,486
2024-07-11_14-16-32,0.009966,426
2024-07-11_14-14-24,0.009986,401
2024-07-10_15-40-03,0.009957,506
2024-07-10_15-51-48,0.010006,309
2024-07-10_15-52-36,0.009972,278
2024-07-10_15-43-56,0.009989,353
2024-07-11_14-12-14,0.010006,465
2024-07-11_14-19-12,0.00996,346
2024-07-10_15-44-58,0.009994,358
2024-07-11_14-02-35,0.009985,572
2024-07-11_14-10-53,0.00998,547
2024-07-10_15-40-53,0.009976,392
2024-07-10_15-54-07,0.00997,289
2024-07-11_14-13-12,0.01003,484
2024-07-11_14-05-35,0.009995,427
2024-07-11_14-17-18,0.009985,400
2024-07-10_15-53-12,0.009998,293
2024-07-11_14-06-07,0.009986,426
2024-07-10_15-51-45,0.009981,277
2024-07-10_15-38-54,0.009984,446
2024-07-10_15-51-21,0.009989,319
2024-07-11_14-04-22,0.009996,533
2024-07-11_14-17-59,0.009986,334
2024-07-10_15-52-37,0.009985,286
2024-07-10_15-50-55,0.009988,316
2024-07-10_15-48-15,0.009994,316
2024-07-10_15-43-03,0.009982,313
2024-07-11_14-15-08,0.010002,395
2024-07-11_14-13-51,0.010012,435
2024-07-11_14-18-28,0.009962,374
2024-07-10_15-41-46,0.010025,396
2024-07-11_14-03-31,0.009947,486
2024-07-11_14-16-32,0.009899,424
2024-07-11_14-14-24,0.009903,401
2024-07-10_15-40-03,0.009894,506
2024-07-10_15-51-48,0.009919,312
2024-07-10_15-52-36,0.009891,278
2024-07-10_15-43-56,0.009912,353
2024-07-11_14-12-14,0.009907,464
2024-07-11_14-19-12,0.00991,344
2024-07-10_15-44-58,0.009979,359
2024-07-11_14-02-35,0.009877,574
2024-07-11_14-10-53,0.009887,545
2024-07-10_15-40-53,0.00991,391
2024-07-10_15-54-07,0.009884,288
2024-07-11_14-13-12,0.009968,485
2024-07-11_14-05-35,0.009933,427
2024-07-11_14-17-18,0.009899,401
2024-07-10_15-53-12,0.009922,295
2024-07-11_14-06-07,0.009924,428
2024-07-10_15-51-45,0.009889,277
2024-07-10_15-38-54,0.00991,446
2024-07-10_15-51-21,0.00987,319
2024-07-11_14-04-22,0.009912,533
2024-07-11_14-17-59,0.009898,334
2024-07-10_15-52-37,0.00988,283
2024-07-10_15-50-55,0.009991,312
2024-07-10_15-48-15,0.009929,316
2024-07-10_15-43-03,0.0099,313
2024-07-11_14-15-08,0.009926,395
2024-07-11_14-13-51,0.009929,435
2024-07-11_14-18-28,0.00991,374
2024-07-10_15-41-46,0.009882,394
2024-07-11_14-03-31,0.009997,483
2024-07-11_14-16-32,0.00999,424
2024-07-11_14-14-24,0.010032,401
2024-07-10_15-40-03,0.009983,506
2024-07-10_15-51-48,0.009991,309
2024-07-10_15-52-36,0.009975,276
2024-07-10_15-43-56,0.010038,353
2024-07-11_14-12-14,0.009975,464
2024-07-11_14-19-12,0.010036,344
2024-07-10_15-44-58,0.010035,357
2024-07-11_14-02-35,0.009994,573
2024-07-11_14-10-53,0.010001,547
2024-07-10_15-40-53,0.009982,391
2024-07-10_15-54-07,0.00996,289
2024-07-11_14-13-12,0.010017,485
2024-07-11_14-05-35,0.009998,427
2024-07-11_14-17-18,0.010005,402
2024-07-10_15-53-12,0.010021,294
2024-07-11_14-06-07,0.010134,429
2024-07-10_15-51-45,0.010021,277
2024-07-10_15-38-54,0.010027,444
2024-07-10_15-51-21,0.009993,321
2024-07-11_14-04-22,0.010034,533
2024-07-11_14-17-59,0.010015,334
2024-07-10_15-52-37,0.009986,284
2024-07-10_15-50-55,0.01001,314
2024-07-10_15-48-15,0.01001,317
2024-07-10_15-43-03,0.010018,313
2024-07-11_14-15-08,0.010009,396
2024-07-11_14-13-51,0.010019,438
2024-07-11_14-18-28,0.010033,373
2024-07-10_15-41-46,0.01,395
2024-07-11_14-03-31,0.010002,484
2024-07-11_14-16-32,0.010072,425
2024-07-11_14-14-24,0.010072,400
2024-07-10_15-40-03,0.010037,506
2024-07-10_15-51-48,0.010132,312
2024-07-10_15-52-36,0.010058,277
2024-07-10_15-43-56,0.010054,354
2024-07-11_14-12-14,0.010098,465
2024-07-11_14-19-12,0.010044,345
2024-07-10_15-44-58,0.010029,355
2024-07-11_14-02-35,0.010097,573
2024-07-11_14-10-53,0.010114,546
2024-07-10_15-40-53,0.010107,394
2024-07-10_15-54-07,0.010052,289
2024-07-11_14-13-12,0.010037,484
2024-07-11_14-05-35,0.010053,426
2024-07-11_14-17-18,0.01003,402
2024-07-10_15-53-12,0.010124,293
2024-07-11_14-06-07,0.010124,424
2024-07-10_15-51-45,0.010027,277
2024-07-10_15-38-54,0.010046,445
2024-07-10_15-51-21,0.010068,318
2024-07-11_14-04-22,0.010066,533
2024-07-11_14-17-59,0.010034,334
2024-07-10_15-52-37,0.010019,281
2024-07-10_15-50-55,0.010046,314
2024-07-10_15-48-15,0.010072,316
2024-07-10_15-43-03,0.010084,314
2024-07-11_14-15-08,0.010031,394
2024-07-11_14-13-51,0.010092,434
2024-07-11_14-18-28,0.010052,373
2024-07-10_15-41-46,0.010064,395
2024-07-11_14-03-31,0.010074,484
2024-07-11_14-16-32,0.009969,425
2024-07-11_14-14-24,0.009946,402
2024-07-10_15-40-03,0.009958,507
2024-07-10_15-51-48,0.00996,309
2024-07-10_15-52-36,0.009951,277
2024-07-10_15-43-56,0.009953,353
2024-07-11_14-12-14,0.009952,464
2024-07-11_14-19-12,0.00995,344
2024-07-10_15-44-58,0.00998,356
2024-07-11_14-02-35,0.009936,576
2024-07-11_14-10-53,0.010029,545
2024-07-10_15-40-53,0.01005,392
2024-07-10_15-54-07,0.010041,288
2024-07-11_14-13-12,0.009941,485
2024-07-11_14-05-35,0.009926,426
2024-07-11_14-17-18,0.009952,401
2024-07-10_15-53-12,0.009997,295
2024-07-11_14-06-07,0.009927,426
2024-07-10_15-51-45,0.009956,277
2024-07-10_15-38-54,0.010033,447
2024-07-10_15-51-21,0.009976,318
2024-07-11_14-04-22,0.009981,533
2024-07-11_14-17-59,0.009952,334
2024-07-10_15-52-37,0.009957,284
2024-07-10_15-50-55,0.009999,315
2024-07-10_15-48-15,0.009982,318
2024-07-10_15-43-03,0.009943,313
2024-07-11_14-15-08,0.009988,394
2024-07-11_14-13-51,0.009986,434
2024-07-11_14-18-28,0.009949,372
2024-07-10_15-41-46,0.009944,396
2024-07-11_14-03-31,0.009965,485
2024-07-11_14-16-32,0.01012,424
2024-07-11_14-14-24,0.010161,400
2024-07-10_15-40-03,0.010212,506
2024-07-10_15-51-48,0.010185,310
2024-07-10_15-52-36,0.010104,277
2024-07-10_15-43-56,0.010154,355
2024-07-11_14-12-14,0.010149,465
2024-07-11_14-19-12,0.010169,346
2024-07-10_15-44-58,0.010202,356
2024-07-11_14-02-35,0.010171,574
2024-07-11_14-10-53,0.010277,545
2024-07-10_15-40-53,0.010226,393
2024-07-10_15-54-07,0.010278,289
2024-07-11_14-13-12,0.010206,485
2024-07-11_14-05-35,0.010298,426
2024-07-11_14-17-18,0.010338,401
2024-07-10_15-53-12,0.010258,295
2024-07-11_14-06-07,0.010333,430
2024-07-10_15-51-45,0.01015,277
2024-07-10_15-38-54,0.010135,446
2024-07-10_15-51-21,0.010239,319
2024-07-11_14-04-22,0.010168,533
2024-07-11_14-17-59,0.010236,335
2024-07-10_15-52-37,0.010261,283
2024-07-10_15-50-55,0.010311,316
2024-07-10_15-48-15,0.010222,316
2024-07-10_15-43-03,0.010129,312
2024-07-11_14-15-08,0.010246,393
2024-07-11_14-13-51,0.010156,433
2024-07-11_14-18-28,0.010239,373
2024-07-10_15-41-46,0.010145,396
2024-07-11_14-03-31,0.010145,484
2024-07-11_14-16-32,0.009989,427
2024-07-11_14-14-24,0.01002,402
2024-07-10_15-40-03,0.00996,506
2024-07-10_15-51-48,0.010029,310
2024-07-10_15-52-36,0.010119,278
2024-07-10_15-43-56,0.010176,352
2024-07-11_14-12-14,0.009997,467
2024-07-11_14-19-12,0.010153,347
2024-07-10_15-44-58,0.010108,357
2024-07-11_14-02-35,0.010127,573
2024-07-11_14-10-53,0.010044,547
2024-07-10_15-40-53,0.010017,393
2024-07-10_15-54-07,0.010023,289
2024-07-11_14-13-12,0.010029,484
2024-07-11_14-05-35,0.010027,426
2024-07-11_14-17-18,0.010098,401
2024-07-10_15-53-12,0.010057,294
2024-07-11_14-06-07,0.010052,425
2024-07-10_15-51-45,0.010075,277
2024-07-10_15-38-54,0.010088,446
2024-07-10_15-51-21,0.010015,320
2024-07-11_14-04-22,0.009984,532
2024-07-11_14-17-59,0.010111,333
2024-07-10_15-52-37,0.01004,283
2024-07-10_15-50-55,0.009993,318
2024-07-10_15-48-15,0.010082,317
2024-07-10_15-43-03,0.010024,313
2024-07-11_14-15-08,0.010036,395
2024-07-11_14-13-51,0.009969,435
2024-07-11_14-18-28,0.010013,372
2024-07-10_15-41-46,0.010107,396
2024-07-11_14-03-31,0.010035,485
2024-07-11_14-16-32,0.0101,427
2024-07-11_14-14-24,0.010113,401
2024-07-10_15-40-03,0.010175,506
2024-07-10_15-51-48,0.010166,310
2024-07-10_15-52-36,0.010141,278
2024-07-10_15-43-56,0.010235,352
2024-07-11_14-12-14,0.010204,466
2024-07-11_14-19-12,0.01012,345
2024-07-10_15-44-58,0.010137,356
2024-07-11_14-02-35,0.010127,574
2024-07-11_14-10-53,0.010189,546
2024-07-10_15-40-53,0.010169,392
2024-07-10_15-54-07,0.010113,288
2024-07-11_14-13-12,0.010241,485
2024-07-11_14-05-35,0.010171,426
2024-07-11_14-17-18,0.010142,400
2024-07-10_15-53-12,0.010108,292
2024-07-11_14-06-07,0.01014,427
2024-07-10_15-51-45,0.010118,277
2024-07-10_15-38-54,0.010116,446
2024-07-10_15-51-21,0.010135,318
2024-07-11_14-04-22,0.010163,532
2024-07-11_14-17-59,0.010286,333
2024-07-10_15-52-37,0.010161,285
2024-07-10_15-50-55,0.010206,317
2024-07-10_15-48-15,0.010134,317
2024-07-10_15-43-03,0.01009,313
2024-07-11_14-15-08,0.010116,395
2024-07-11_14-13-51,0.010093,436
2024-07-11_14-18-28,0.010114,375
2024-07-10_15-41-46,0.010142,395
2024-07-11_14-03-31,0.010219,485
2024-07-11_14-16-32,0.010048,427
2024-07-11_14-14-24,0.010025,402
2024-07-10_15-40-03,0.01006,505
2024-07-10_15-51-48,0.010067,310
2024-07-10_15-52-36,0.010041,279
2024-07-10_15-43-56,0.010074,352
2024-07-11_14-12-14,0.010062,467
2024-07-11_14-19-12,0.010055,347
2024-07-10_15-44-58,0.010123,356
2024-07-11_14-02-35,0.010058,575
2024-07-11_14-10-53,0.010077,547
2024-07-10_15-40-53,0.010064,393
2024-07-10_15-54-07,0.010057,289
2024-07-11_14-13-12,0.010066,485
2024-07-11_14-05-35,0.01007,424
2024-07-11_14-17-18,0.010076,401
2024-07-10_15-53-12,0.010113,292
2024-07-11_14-06-07,0.01006,425
2024-07-10_15-51-45,0.010056,277
2024-07-10_15-38-54,0.010108,446
2024-07-10_15-51-21,0.010076,319
2024-07-11_14-04-22,0.010075,531
2024-07-11_14-17-59,0.010084,334
2024-07-10_15-52-37,0.010075,284
2024-07-10_15-50-55,0.010069,317
2024-07-10_15-48-15,0.010116,317
2024-07-10_15-43-03,0.010109,312
2024-07-11_14-15-08,0.010016,395
2024-07-11_14-13-51,0.010089,438
2024-07-11_14-18-28,0.010066,373
2024-07-10_15-41-46,0.01006,395
2024-07-11_14-03-31,0.010081,485
2024-07-11_14-16-32,0.010308,424
2024-07-11_14-14-24,0.010383,401
2024-07-10_15-40-03,0.010325,506
2024-07-10_15-51-48,0.010367,309
2024-07-10_15-52-36,0.010368,276
2024-07-10_15-43-56,0.010307,353
2024-07-11_14-12-14,0.010296,465
2024-07-11_14-19-12,0.01026,344
2024-07-10_15-44-58,0.010298,356
2024-07-11_14-02-35,0.010194,574
2024-07-11_14-10-53,0.010217,547
2024-07-10_15-40-53,0.010236,391
2024-07-10_15-54-07,0.010211,289
2024-07-11_14-13-12,0.010251,485
2024-07-11_14-05-35,0.010219,426
2024-07-11_14-17-18,0.010223,400
2024-07-10_15-53-12,0.010339,295
2024-07-11_14-06-07,0.010339,426
2024-07-10_15-51-45,0.01027,277
2024-07-10_15-38-54,0.0103,446
2024-07-10_15-51-21,0.010198,320
2024-07-11_14-04-22,0.010226,532
2024-07-11_14-17-59,0.010288,336
2024-07-10_15-52-37,0.010292,284
2024-07-10_15-50-55,0.010329,314
2024-07-10_15-48-15,0.010312,318
2024-07-10_15-43-03,0.010238,311
2024-07-11_14-15-08,0.010324,394
2024-07-11_14-13-51,0.010292,435
2024-07-11_14-18-28,0.010381,373
2024-07-10_15-41-46,0.010208,397
2024-07-11_14-03-31,0.010178,484
2024-07-11_14-16-32,0.010142,425
2024-07-11_14-14-24,0.010149,400
2024-07-10_15-40-03,0.010216,506
2024-07-10_15-51-48,0.010171,310
2024-07-10_15-52-36,0.010304,278
2024-07-10_15-43-56,0.010311,353
2024-07-11_14-12-14,0.010193,465
2024-07-11_14-19-12,0.010281,344
2024-07-10_15-44-58,0.010296,356
2024-07-11_14-02-35,0.010173,574
2024-07-11_14-10-53,0.010179,547
2024-07-10_15-40-53,0.010211,391
2024-07-10_15-54-07,0.010179,289
2024-07-11_14-13-12,0.01022,485
2024-07-11_14-05-35,0.01032,426
2024-07-11_14-17-18,0.010312,401
2024-07-10_15-53-12,0.010271,293
2024-07-11_14-06-07,0.010322,428
2024-07-10_15-51-45,0.010282,277
2024-07-10_15-38-54,0.010285,445
2024-07-10_15-51-21,0.010193,321
2024-07-11_14-04-22,0.010157,531
2024-07-11_14-17-59,0.010227,334
2024-07-10_15-52-37,0.010272,285
2024-07-10_15-50-55,0.010303,313
2024-07-10_15-48-15,0.010193,318
2024-07-10_15-43-03,0.010302,313
2024-07-11_14-15-08,0.01023,395
2024-07-11_14-13-51,0.010255,438
2024-07-11_14-18-28,0.010287,374
2024-07-10_15-41-46,0.01027,396
2024-07-11_14-03-31,0.010333,484
2024-07-11_14-16-32,0.010048,424
2024-07-11_14-14-24,0.010081,403
2024-07-10_15-40-03,0.010171,507
2024-07-10_15-51-48,0.010054,309
2024-07-10_15-52-36,0.010059,278
2024-07-10_15-43-56,0.010072,353
2024-07-11_14-12-14,0.010166,466
2024-07-11_14-19-12,0.01007,347
2024-07-10_15-44-58,0.010082,357
2024-07-11_14-02-35,0.010176,573
2024-07-11_14-10-53,0.010158,545
2024-07-10_15-40-53,0.010063,391
2024-07-10_15-54-07,0.010085,290
2024-07-11_14-13-12,0.010134,484
2024-07-11_14-05-35,0.010207,425
2024-07-11_14-17-18,0.010244,402
2024-07-10_15-53-12,0.010173,294
2024-07-11_14-06-07,0.010175,426
2024-07-10_15-51-45,0.010133,277
2024-07-10_15-38-54,0.010143,446
2024-07-10_15-51-21,0.010113,319
2024-07-11_14-04-22,0.010063,532
2024-07-11_14-17-59,0.01005,335
2024-07-10_15-52-37,0.010109,284
2024-07-10_15-50-55,0.010093,316
2024-07-10_15-48-15,0.010167,317
2024-07-10_15-43-03,0.010112,314
2024-07-11_14-15-08,0.010102,395
2024-07-11_14-13-51,0.010065,435
2024-07-11_14-18-28,0.010147,373
2024-07-10_15-41-46,0.010107,395
2024-07-11_14-03-31,0.010049,487
2024-07-11_14-16-32,0.009948,427
2024-07-11_14-14-24,0.009968,401
2024-07-10_15-40-03,0.009961,507
2024-07-10_15-51-48,0.009957,311
2024-07-10_15-52-36,0.009948,278
2024-07-10_15-43-56,0.009984,352
2024-07-11_14-12-14,0.009981,465
2024-07-11_14-19-12,0.009985,345
2024-07-10_15-44-58,0.009961,357
2024-07-11_14-02-35,0.009986,573
2024-07-11_14-10-53,0.009955,547
2024-07-10_15-40-53,0.009969,392
2024-07-10_15-54-07,0.009999,288
2024-07-11_14-13-12,0.009973,484
2024-07-11_14-05-35,0.009939,425
2024-07-11_14-17-18,0.010027,401
2024-07-10_15-53-12,0.009957,293
2024-07-11_14-06-07,0.01002,425
2024-07-10_15-51-45,0.00997,278
2024-07-10_15-38-54,0.009963,446
2024-07-10_15-51-21,0.009954,319
2024-07-11_14-04-22,0.009932,532
2024-07-11_14-17-59,0.010048,334
2024-07-10_15-52-37,0.009949,285
2024-07-10_15-50-55,0.009966,317
2024-07-10_15-48-15,0.00995,317
2024-07-10_15-43-03,0.009961,312
2024-07-11_14-15-08,0.00995,395
2024-07-11_14-13-51,0.009966,436
2024-07-11_14-18-28,0.009956,373
2024-07-10_15-41-46,0.010025,397
2024-07-11_14-03-31,0.009961,484
2024-07-11_14-16-32,0.010016,427
2024-07-11_14-14-24,0.010045,401
2024-07-10_15-40-03,0.010109,506
2024-07-10_15-51-48,0.010114,310
2024-07-10_15-52-36,0.010094,275
2024-07-10_15-43-56,0.010028,353
2024-07-11_14-12-14,0.010101,465
2024-07-11_14-19-12,0.010095,344
2024-07-10_15-44-58,0.010151,357
2024-07-11_14-02-35,0.01006,575
2024-07-11_14-10-53,0.01001,547
2024-07-10_15-40-53,0.010065,392
2024-07-10_15-54-07,0.010093,290
2024-07-11_14-13-12,0.010122,485
2024-07-11_14-05-35,0.01005,425
2024-07-11_14-17-18,0.010076,401
2024-07-10_15-53-12,0.010005,295
2024-07-11_14-06-07,0.010039,427
2024-07-10_15-51-45,0.010061,277
2024-07-10_15-38-54,0.00999,445
2024-07-10_15-51-21,0.010009,318
2024-07-11_14-04-22,0.010023,533
2024-07-11_14-17-59,0.010004,332
2024-07-10_15-52-37,0.010031,282
2024-07-10_15-50-55,0.010076,316
2024-07-10_15-48-15,0.010104,318
2024-07-10_15-43-03,0.010158,313
2024-07-11_14-15-08,0.010192,395
2024-07-11_14-13-51,0.009997,435
2024-07-11_14-18-28,0.010026,373
2024-07-10_15-41-46,0.010066,396
2024-07-11_14-03-31,0.010092,485
2024-07-11_14-16-32,0.009909,427
2024-07-11_14-14-24,0.009914,401
2024-07-10_15-40-03,0.009936,506
2024-07-10_15-51-48,0.009905,310
2024-07-10_15-52-36,0.009878,277
2024-07-10_15-43-56,0.0099,353
2024-07-11_14-12-14,0.00993,466
2024-07-11_14-19-12,0.009908,345
2024-07-10_15-44-58,0.009928,356
2024-07-11_14-02-35,0.009906,573
2024-07-11_14-10-53,0.009911,547
2024-07-10_15-40-53,0.009902,392
2024-07-10_15-54-07,0.009899,288
2024-07-11_14-13-12,0.009914,484
2024-07-11_14-05-35,0.009917,427
2024-07-11_14-17-18,0.009908,400
2024-07-10_15-53-12,0.009937,292
2024-07-11_14-06-07,0.0099,426
2024-07-10_15-51-45,0.009893,277
2024-07-10_15-38-54,0.009895,446
2024-07-10_15-51-21,0.009928,319
2024-07-11_14-04-22,0.009908,533
2024-07-11_14-17-59,0.009918,335
