Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-14-24,0.016861,339
2024-07-10_15-44-58,0.01682,317
2024-07-11_14-02-35,0.016832,462
2024-07-10_15-53-12,0.016992,274
2024-07-10_15-48-15,0.016785,295
2024-07-11_14-05-35,0.016923,369
2024-07-11_14-04-22,0.017083,471
2024-07-11_14-13-51,0.016835,414
2024-07-10_15-38-54,0.017038,370
2024-07-10_15-50-55,0.016981,297
2024-07-11_14-15-08,0.016917,355
2024-07-11_14-12-14,0.016837,408
2024-07-10_15-52-36,0.016963,272
2024-07-10_15-51-48,0.016977,286
2024-07-11_14-17-18,0.016872,358
2024-07-11_14-10-53,0.01684,540
2024-07-10_15-51-21,0.0169,289
2024-07-11_14-19-12,0.016903,328
2024-07-11_14-18-28,0.017039,360
2024-07-11_14-17-59,0.01864,331
2024-07-11_14-03-31,0.016917,404
2024-07-10_15-54-07,0.016766,230
2024-07-10_15-43-56,0.01678,278
2024-07-10_15-52-37,0.016855,284
2024-07-11_14-16-32,0.01716,398
2024-07-10_15-41-46,0.017038,354
2024-07-10_15-43-03,0.016867,254
2024-07-10_15-40-03,0.016922,369
2024-07-10_15-51-45,0.016843,271
2024-07-10_15-40-53,0.017097,367
2024-07-11_14-13-12,0.016821,397
2024-07-11_14-06-07,0.016924,328
2024-07-11_14-14-24,0.017073,341
2024-07-10_15-44-58,0.016895,314
2024-07-11_14-02-35,0.01673,461
2024-07-10_15-53-12,0.016987,272
2024-07-10_15-48-15,0.01757,294
2024-07-11_14-05-35,0.018675,370
2024-07-11_14-04-22,0.016827,473
2024-07-11_14-13-51,0.016828,415
2024-07-10_15-38-54,0.017174,370
2024-07-10_15-50-55,0.017192,297
2024-07-11_14-15-08,0.016862,354
2024-07-11_14-12-14,0.016738,408
2024-07-10_15-52-36,0.016792,272
2024-07-10_15-51-48,0.016766,285
2024-07-11_14-17-18,0.016921,358
2024-07-11_14-10-53,0.016741,541
2024-07-10_15-51-21,0.016718,288
2024-07-11_14-19-12,0.018328,328
2024-07-11_14-18-28,0.017115,361
2024-07-11_14-17-59,0.017131,331
2024-07-11_14-03-31,0.01691,404
2024-07-10_15-54-07,0.016708,230
2024-07-10_15-43-56,0.016724,279
2024-07-10_15-52-37,0.017046,284
2024-07-11_14-16-32,0.016926,398
2024-07-10_15-41-46,0.016957,354
2024-07-10_15-43-03,0.016853,256
2024-07-10_15-40-03,0.017068,370
2024-07-10_15-51-45,0.016629,272
2024-07-10_15-40-53,0.016835,367
2024-07-11_14-13-12,0.016755,397
2024-07-11_14-06-07,0.017029,328
2024-07-11_14-14-24,0.016721,341
2024-07-10_15-44-58,0.016699,317
2024-07-11_14-02-35,0.016687,461
2024-07-10_15-53-12,0.016971,272
2024-07-10_15-48-15,0.016869,295
2024-07-11_14-05-35,0.016941,370
2024-07-11_14-04-22,0.016936,473
2024-07-11_14-13-51,0.01706,414
2024-07-10_15-38-54,0.016857,369
2024-07-10_15-50-55,0.016851,297
2024-07-11_14-15-08,0.016995,353
2024-07-11_14-12-14,0.016869,408
2024-07-10_15-52-36,0.016826,272
2024-07-10_15-51-48,0.017296,285
2024-07-11_14-17-18,0.016897,357
2024-07-11_14-10-53,0.017088,539
2024-07-10_15-51-21,0.017128,288
2024-07-11_14-19-12,0.016781,328
2024-07-11_14-18-28,0.017054,360
2024-07-11_14-17-59,0.017307,331
2024-07-11_14-03-31,0.016752,404
2024-07-10_15-54-07,0.0169,230
2024-07-10_15-43-56,0.016707,279
2024-07-10_15-52-37,0.017154,284
2024-07-11_14-16-32,0.016785,398
2024-07-10_15-41-46,0.016969,354
2024-07-10_15-43-03,0.016726,255
2024-07-10_15-40-03,0.016926,370
2024-07-10_15-51-45,0.016783,272
2024-07-10_15-40-53,0.016958,367
2024-07-11_14-13-12,0.016812,397
2024-07-11_14-06-07,0.016889,329
2024-07-11_14-14-24,0.017084,341
2024-07-10_15-44-58,0.016854,317
2024-07-11_14-02-35,0.016874,463
2024-07-10_15-53-12,0.017049,272
2024-07-10_15-48-15,0.017123,294
2024-07-11_14-05-35,0.017153,370
2024-07-11_14-04-22,0.01681,473
2024-07-11_14-13-51,0.017024,414
2024-07-10_15-38-54,0.016907,370
2024-07-10_15-50-55,0.016767,297
2024-07-11_14-15-08,0.017157,354
2024-07-11_14-12-14,0.016787,408
2024-07-10_15-52-36,0.016763,272
2024-07-10_15-51-48,0.016919,285
2024-07-11_14-17-18,0.017029,358
2024-07-11_14-10-53,0.017061,539
2024-07-10_15-51-21,0.016764,289
2024-07-11_14-19-12,0.016927,328
2024-07-11_14-18-28,0.017077,361
2024-07-11_14-17-59,0.016982,331
2024-07-11_14-03-31,0.016825,404
2024-07-10_15-54-07,0.017131,230
2024-07-10_15-43-56,0.016717,280
2024-07-10_15-52-37,0.016875,284
2024-07-11_14-16-32,0.017037,399
2024-07-10_15-41-46,0.016926,354
2024-07-10_15-43-03,0.016903,254
2024-07-10_15-40-03,0.016874,369
2024-07-10_15-51-45,0.016716,270
2024-07-10_15-40-53,0.016751,367
2024-07-11_14-13-12,0.01695,397
2024-07-11_14-06-07,0.016753,328
2024-07-11_14-14-24,0.01691,341
2024-07-10_15-44-58,0.016862,316
2024-07-11_14-02-35,0.016845,463
2024-07-10_15-53-12,0.017113,272
2024-07-10_15-48-15,0.01701,295
2024-07-11_14-05-35,0.016833,370
2024-07-11_14-04-22,0.016738,473
2024-07-11_14-13-51,0.016929,415
2024-07-10_15-38-54,0.016765,370
2024-07-10_15-50-55,0.016793,297
2024-07-11_14-15-08,0.017149,354
2024-07-11_14-12-14,0.016816,408
2024-07-10_15-52-36,0.016816,272
2024-07-10_15-51-48,0.017247,285
2024-07-11_14-17-18,0.016675,359
2024-07-11_14-10-53,0.016834,539
2024-07-10_15-51-21,0.016733,288
2024-07-11_14-19-12,0.016726,328
2024-07-11_14-18-28,0.017132,360
2024-07-11_14-17-59,0.016679,331
2024-07-11_14-03-31,0.016928,404
2024-07-10_15-54-07,0.017027,230
2024-07-10_15-43-56,0.016938,279
2024-07-10_15-52-37,0.016867,284
2024-07-11_14-16-32,0.01671,398
2024-07-10_15-41-46,0.016821,354
2024-07-10_15-43-03,0.017003,254
2024-07-10_15-40-03,0.016844,370
2024-07-10_15-51-45,0.016868,272
2024-07-10_15-40-53,0.01695,367
2024-07-11_14-13-12,0.016871,397
2024-07-11_14-06-07,0.016868,329
2024-07-11_14-14-24,0.01691,340
2024-07-10_15-44-58,0.016833,318
2024-07-11_14-02-35,0.016986,460
2024-07-10_15-53-12,0.016937,272
2024-07-10_15-48-15,0.017013,295
2024-07-11_14-05-35,0.016752,370
2024-07-11_14-04-22,0.016806,473
2024-07-11_14-13-51,0.016912,414
2024-07-10_15-38-54,0.016955,370
2024-07-10_15-50-55,0.016856,298
2024-07-11_14-15-08,0.0169,353
2024-07-11_14-12-14,0.016752,408
2024-07-10_15-52-36,0.016699,272
2024-07-10_15-51-48,0.017092,285
2024-07-11_14-17-18,0.016848,358
2024-07-11_14-10-53,0.016734,539
2024-07-10_15-51-21,0.016845,289
2024-07-11_14-19-12,0.016723,328
2024-07-11_14-18-28,0.017752,361
2024-07-11_14-17-59,0.017157,331
2024-07-11_14-03-31,0.016849,404
2024-07-10_15-54-07,0.016727,230
2024-07-10_15-43-56,0.016698,278
2024-07-10_15-52-37,0.017112,284
2024-07-11_14-16-32,0.016671,398
2024-07-10_15-41-46,0.016692,354
2024-07-10_15-43-03,0.016981,253
2024-07-10_15-40-03,0.016859,370
2024-07-10_15-51-45,0.016671,271
2024-07-10_15-40-53,0.016694,367
2024-07-11_14-13-12,0.017123,397
2024-07-11_14-06-07,0.016773,328
2024-07-11_14-14-24,0.016801,341
2024-07-10_15-44-58,0.01696,316
2024-07-11_14-02-35,0.016953,463
2024-07-10_15-53-12,0.016758,273
2024-07-10_15-48-15,0.016738,295
2024-07-11_14-05-35,0.017159,370
2024-07-11_14-04-22,0.016811,473
2024-07-11_14-13-51,0.016674,414
2024-07-10_15-38-54,0.017096,370
2024-07-10_15-50-55,0.016864,299
2024-07-11_14-15-08,0.016873,354
2024-07-11_14-12-14,0.016834,405
2024-07-10_15-52-36,0.016664,271
2024-07-10_15-51-48,0.016967,285
2024-07-11_14-17-18,0.016948,357
2024-07-11_14-10-53,0.016957,541
2024-07-10_15-51-21,0.016796,289
2024-07-11_14-19-12,0.016744,329
2024-07-11_14-18-28,0.016834,362
2024-07-11_14-17-59,0.016938,330
2024-07-11_14-03-31,0.016793,403
2024-07-10_15-54-07,0.016751,230
2024-07-10_15-43-56,0.016798,277
2024-07-10_15-52-37,0.016797,281
2024-07-11_14-16-32,0.016749,401
2024-07-10_15-41-46,0.016731,353
2024-07-10_15-43-03,0.016651,256
2024-07-10_15-40-03,0.016961,372
2024-07-10_15-51-45,0.016995,271
2024-07-10_15-40-53,0.016764,366
2024-07-11_14-13-12,0.016831,396
2024-07-11_14-06-07,0.016917,331
2024-07-11_14-14-24,0.017036,338
2024-07-10_15-44-58,0.016669,316
2024-07-11_14-02-35,0.016981,463
2024-07-10_15-53-12,0.01712,274
2024-07-10_15-48-15,0.016996,295
2024-07-11_14-05-35,0.016881,369
2024-07-11_14-04-22,0.016696,472
2024-07-11_14-13-51,0.016938,414
2024-07-10_15-38-54,0.016895,369
2024-07-10_15-50-55,0.016789,300
2024-07-11_14-15-08,0.018321,354
2024-07-11_14-12-14,0.016728,404
2024-07-10_15-52-36,0.016708,271
2024-07-10_15-51-48,0.016792,284
2024-07-11_14-17-18,0.016745,357
2024-07-11_14-10-53,0.017101,541
2024-07-10_15-51-21,0.016837,288
2024-07-11_14-19-12,0.016729,329
2024-07-11_14-18-28,0.017214,362
2024-07-11_14-17-59,0.016768,331
2024-07-11_14-03-31,0.016844,402
2024-07-10_15-54-07,0.016776,230
2024-07-10_15-43-56,0.017002,277
2024-07-10_15-52-37,0.016665,282
2024-07-11_14-16-32,0.016908,401
2024-07-10_15-41-46,0.016676,353
2024-07-10_15-43-03,0.016739,257
2024-07-10_15-40-03,0.016678,371
2024-07-10_15-51-45,0.016827,271
2024-07-10_15-40-53,0.016802,367
2024-07-11_14-13-12,0.016705,396
2024-07-11_14-06-07,0.016859,331
2024-07-11_14-14-24,0.016739,338
2024-07-10_15-44-58,0.016806,317
2024-07-11_14-02-35,0.016715,462
2024-07-10_15-53-12,0.016986,274
2024-07-10_15-48-15,0.016668,295
2024-07-11_14-05-35,0.016725,369
2024-07-11_14-04-22,0.017061,472
2024-07-11_14-13-51,0.016742,415
2024-07-10_15-38-54,0.016943,370
2024-07-10_15-50-55,0.016746,297
2024-07-11_14-15-08,0.016934,354
2024-07-11_14-12-14,0.01736,408
2024-07-10_15-52-36,0.016918,272
2024-07-10_15-51-48,0.016688,285
2024-07-11_14-17-18,0.016736,358
2024-07-11_14-10-53,0.016734,539
2024-07-10_15-51-21,0.017016,289
2024-07-11_14-19-12,0.016757,328
2024-07-11_14-18-28,0.016926,361
2024-07-11_14-17-59,0.016784,331
2024-07-11_14-03-31,0.017,404
2024-07-10_15-54-07,0.01666,230
2024-07-10_15-43-56,0.016774,280
2024-07-10_15-52-37,0.016819,284
2024-07-11_14-16-32,0.017154,399
2024-07-10_15-41-46,0.016744,354
2024-07-10_15-43-03,0.01665,254
2024-07-10_15-40-03,0.016809,371
2024-07-10_15-51-45,0.01674,272
2024-07-10_15-40-53,0.017057,367
2024-07-11_14-13-12,0.016758,397
2024-07-11_14-06-07,0.016775,328
2024-07-11_14-14-24,0.017273,341
2024-07-10_15-44-58,0.016851,316
2024-07-11_14-02-35,0.016684,464
2024-07-10_15-53-12,0.016689,273
2024-07-10_15-48-15,0.016981,296
2024-07-11_14-05-35,0.016843,370
2024-07-11_14-04-22,0.016678,473
2024-07-11_14-13-51,0.016999,414
2024-07-10_15-38-54,0.016952,369
2024-07-10_15-50-55,0.016682,300
2024-07-11_14-15-08,0.016999,353
2024-07-11_14-12-14,0.016879,404
2024-07-10_15-52-36,0.017564,271
2024-07-10_15-51-48,0.016881,286
2024-07-11_14-17-18,0.016845,357
2024-07-11_14-10-53,0.0167,541
2024-07-10_15-51-21,0.016927,289
2024-07-11_14-19-12,0.016675,328
2024-07-11_14-18-28,0.017089,361
2024-07-11_14-17-59,0.016968,331
2024-07-11_14-03-31,0.016746,403
2024-07-10_15-54-07,0.016828,230
2024-07-10_15-43-56,0.016674,277
2024-07-10_15-52-37,0.016888,281
2024-07-11_14-16-32,0.016807,401
2024-07-10_15-41-46,0.016812,353
2024-07-10_15-43-03,0.016648,257
2024-07-10_15-40-03,0.016923,372
2024-07-10_15-51-45,0.016709,271
2024-07-10_15-40-53,0.01704,366
2024-07-11_14-13-12,0.016868,396
2024-07-11_14-06-07,0.017109,331
2024-07-11_14-14-24,0.016856,338
2024-07-10_15-44-58,0.016733,318
2024-07-11_14-02-35,0.016866,463
2024-07-10_15-53-12,0.017117,274
2024-07-10_15-48-15,0.016917,295
2024-07-11_14-05-35,0.016743,369
2024-07-11_14-04-22,0.016962,472
2024-07-11_14-13-51,0.016996,413
2024-07-10_15-38-54,0.01739,370
2024-07-10_15-50-55,0.016957,296
2024-07-11_14-15-08,0.01711,354
2024-07-11_14-12-14,0.016705,404
2024-07-10_15-52-36,0.016811,271
2024-07-10_15-51-48,0.016833,285
2024-07-11_14-17-18,0.016971,352
2024-07-11_14-10-53,0.01711,542
2024-07-10_15-51-21,0.01683,288
2024-07-11_14-19-12,0.016945,328
2024-07-11_14-18-28,0.016981,361
2024-07-11_14-17-59,0.016869,333
2024-07-11_14-03-31,0.017206,403
2024-07-10_15-54-07,0.016959,230
2024-07-10_15-43-56,0.016963,279
2024-07-10_15-52-37,0.017041,284
2024-07-11_14-16-32,0.017014,400
2024-07-10_15-41-46,0.016876,354
2024-07-10_15-43-03,0.016693,256
2024-07-10_15-40-03,0.016737,367
2024-07-10_15-51-45,0.017097,271
2024-07-10_15-40-53,0.016688,367
2024-07-11_14-13-12,0.016807,396
2024-07-11_14-06-07,0.017117,329
2024-07-11_14-14-24,0.01686,339
2024-07-10_15-44-58,0.017084,314
2024-07-11_14-02-35,0.016878,463
2024-07-10_15-53-12,0.016786,274
2024-07-10_15-48-15,0.01677,296
2024-07-11_14-05-35,0.016815,370
2024-07-11_14-04-22,0.016738,473
2024-07-11_14-13-51,0.016716,414
2024-07-10_15-38-54,0.016638,370
2024-07-10_15-50-55,0.01668,300
2024-07-11_14-15-08,0.016829,353
2024-07-11_14-12-14,0.016666,405
2024-07-10_15-52-36,0.016661,271
2024-07-10_15-51-48,0.016849,284
2024-07-11_14-17-18,0.016738,357
2024-07-11_14-10-53,0.016634,541
2024-07-10_15-51-21,0.01817,289
2024-07-11_14-19-12,0.016679,329
2024-07-11_14-18-28,0.01683,361
2024-07-11_14-17-59,0.016889,332
2024-07-11_14-03-31,0.017065,403
2024-07-10_15-54-07,0.016614,230
2024-07-10_15-43-56,0.016573,277
2024-07-10_15-52-37,0.016976,281
2024-07-11_14-16-32,0.016662,401
2024-07-10_15-41-46,0.016636,353
2024-07-10_15-43-03,0.016733,257
2024-07-10_15-40-03,0.016849,372
2024-07-10_15-51-45,0.016656,271
2024-07-10_15-40-53,0.016653,367
2024-07-11_14-13-12,0.017021,396
2024-07-11_14-06-07,0.0169,331
2024-07-11_14-14-24,0.01672,339
2024-07-10_15-44-58,0.016977,317
2024-07-11_14-02-35,0.016993,463
2024-07-10_15-53-12,0.016699,274
2024-07-10_15-48-15,0.016862,294
2024-07-11_14-05-35,0.016754,369
2024-07-11_14-04-22,0.016765,472
2024-07-11_14-13-51,0.016778,415
2024-07-10_15-38-54,0.017023,370
2024-07-10_15-50-55,0.016888,297
2024-07-11_14-15-08,0.016985,354
2024-07-11_14-12-14,0.016802,407
2024-07-10_15-52-36,0.016951,272
2024-07-10_15-51-48,0.016789,285
2024-07-11_14-17-18,0.017094,357
2024-07-11_14-10-53,0.016859,539
2024-07-10_15-51-21,0.016812,289
2024-07-11_14-19-12,0.016817,328
2024-07-11_14-18-28,0.017101,360
2024-07-11_14-17-59,0.016837,331
2024-07-11_14-03-31,0.017158,404
2024-07-10_15-54-07,0.016973,230
2024-07-10_15-43-56,0.017211,280
2024-07-10_15-52-37,0.017118,284
2024-07-11_14-16-32,0.016888,399
2024-07-10_15-41-46,0.016883,354
2024-07-10_15-43-03,0.01689,254
2024-07-10_15-40-03,0.016934,369
2024-07-10_15-51-45,0.016826,272
2024-07-10_15-40-53,0.017208,367
2024-07-11_14-13-12,0.016843,397
2024-07-11_14-06-07,0.016775,328
2024-07-11_14-14-24,0.016875,340
2024-07-10_15-44-58,0.016736,316
2024-07-11_14-02-35,0.016697,461
2024-07-10_15-53-12,0.01702,273
2024-07-10_15-48-15,0.01676,294
2024-07-11_14-05-35,0.017016,370
2024-07-11_14-04-22,0.01699,473
2024-07-11_14-13-51,0.016705,415
2024-07-10_15-38-54,0.016932,370
2024-07-10_15-50-55,0.016723,298
2024-07-11_14-15-08,0.016624,354
2024-07-11_14-12-14,0.016687,408
2024-07-10_15-52-36,0.016667,272
2024-07-10_15-51-48,0.016831,285
2024-07-11_14-17-18,0.016889,358
2024-07-11_14-10-53,0.016607,540
2024-07-10_15-51-21,0.016613,288
2024-07-11_14-19-12,0.016695,328
2024-07-11_14-18-28,0.016997,360
2024-07-11_14-17-59,0.017484,331
2024-07-11_14-03-31,0.01708,404
2024-07-10_15-54-07,0.016777,230
2024-07-10_15-43-56,0.016923,278
2024-07-10_15-52-37,0.016857,284
2024-07-11_14-16-32,0.016987,398
2024-07-10_15-41-46,0.017076,354
2024-07-10_15-43-03,0.016581,254
2024-07-10_15-40-03,0.016848,370
2024-07-10_15-51-45,0.016764,272
2024-07-10_15-40-53,0.0167,367
2024-07-11_14-13-12,0.016664,398
2024-07-11_14-06-07,0.016605,328
2024-07-11_14-14-24,0.016874,341
2024-07-10_15-44-58,0.016817,317
2024-07-11_14-02-35,0.01657,461
2024-07-10_15-53-12,0.016672,273
2024-07-10_15-48-15,0.016832,295
2024-07-11_14-05-35,0.017032,370
2024-07-11_14-04-22,0.016804,473
2024-07-11_14-13-51,0.017108,414
2024-07-10_15-38-54,0.016973,370
2024-07-10_15-50-55,0.016899,297
2024-07-11_14-15-08,0.01711,354
2024-07-11_14-12-14,0.01695,408
2024-07-10_15-52-36,0.016784,272
2024-07-10_15-51-48,0.017225,285
2024-07-11_14-17-18,0.01698,359
2024-07-11_14-10-53,0.017038,539
2024-07-10_15-51-21,0.016862,289
2024-07-11_14-19-12,0.017148,328
2024-07-11_14-18-28,0.017057,360
2024-07-11_14-17-59,0.017078,331
2024-07-11_14-03-31,0.01726,404
2024-07-10_15-54-07,0.01716,230
2024-07-10_15-43-56,0.016795,278
2024-07-10_15-52-37,0.017319,284
2024-07-11_14-16-32,0.016879,399
2024-07-10_15-41-46,0.016897,354
2024-07-10_15-43-03,0.016838,255
2024-07-10_15-40-03,0.017219,369
2024-07-10_15-51-45,0.01707,272
2024-07-10_15-40-53,0.017058,367
2024-07-11_14-13-12,0.01695,397
2024-07-11_14-06-07,0.01703,328
2024-07-11_14-14-24,0.017059,341
2024-07-10_15-44-58,0.017214,315
2024-07-11_14-02-35,0.017114,460
2024-07-10_15-53-12,0.017205,273
2024-07-10_15-48-15,0.017108,295
2024-07-11_14-05-35,0.017346,370
2024-07-11_14-04-22,0.017117,473
2024-07-11_14-13-51,0.016882,414
2024-07-10_15-38-54,0.017003,370
2024-07-10_15-50-55,0.01733,298
2024-07-11_14-15-08,0.01669,354
2024-07-11_14-12-14,0.016772,407
2024-07-10_15-52-36,0.017011,272
2024-07-10_15-51-48,0.016744,285
2024-07-11_14-17-18,0.01723,359
2024-07-11_14-10-53,0.016951,539
2024-07-10_15-51-21,0.017015,289
2024-07-11_14-19-12,0.016912,328
2024-07-11_14-18-28,0.017504,360
2024-07-11_14-17-59,0.016893,331
2024-07-11_14-03-31,0.016807,404
2024-07-10_15-54-07,0.017699,230
2024-07-10_15-43-56,0.016964,279
2024-07-10_15-52-37,0.016703,284
2024-07-11_14-16-32,0.017306,400
2024-07-10_15-41-46,0.017052,354
2024-07-10_15-43-03,0.017164,255
2024-07-10_15-40-03,0.01682,369
2024-07-10_15-51-45,0.016989,272
2024-07-10_15-40-53,0.016935,367
2024-07-11_14-13-12,0.016884,397
2024-07-11_14-06-07,0.016831,328
2024-07-11_14-14-24,0.016819,341
2024-07-10_15-44-58,0.016947,316
2024-07-11_14-02-35,0.016975,463
2024-07-10_15-53-12,0.017118,273
2024-07-10_15-48-15,0.016906,296
2024-07-11_14-05-35,0.017152,370
2024-07-11_14-04-22,0.016995,473
2024-07-11_14-13-51,0.01703,413
2024-07-10_15-38-54,0.016798,370
2024-07-10_15-50-55,0.016697,300
2024-07-11_14-15-08,0.016958,354
2024-07-11_14-12-14,0.016669,405
2024-07-10_15-52-36,0.016822,271
2024-07-10_15-51-48,0.016682,285
2024-07-11_14-17-18,0.016989,357
2024-07-11_14-10-53,0.01669,541
2024-07-10_15-51-21,0.016965,289
2024-07-11_14-19-12,0.016983,328
2024-07-11_14-18-28,0.016696,362
2024-07-11_14-17-59,0.016773,331
2024-07-11_14-03-31,0.016795,403
2024-07-10_15-54-07,0.016773,230
2024-07-10_15-43-56,0.017057,277
2024-07-10_15-52-37,0.017093,282
2024-07-11_14-16-32,0.016832,401
2024-07-10_15-41-46,0.016854,353
2024-07-10_15-43-03,0.016675,257
2024-07-10_15-40-03,0.016803,372
2024-07-10_15-51-45,0.016687,271
2024-07-10_15-40-53,0.016802,367
2024-07-11_14-13-12,0.01692,396
2024-07-11_14-06-07,0.017032,331
2024-07-11_14-14-24,0.017159,338
2024-07-10_15-44-58,0.016853,318
2024-07-11_14-02-35,0.016706,463
2024-07-10_15-53-12,0.016899,274
2024-07-10_15-48-15,0.016632,295
2024-07-11_14-05-35,0.016696,369
2024-07-11_14-04-22,0.017139,472
2024-07-11_14-13-51,0.01685,414
2024-07-10_15-38-54,0.016792,369
2024-07-10_15-50-55,0.017173,300
2024-07-11_14-15-08,0.016779,354
2024-07-11_14-12-14,0.016987,404
2024-07-10_15-52-36,0.016723,271
2024-07-10_15-51-48,0.017024,284
2024-07-11_14-17-18,0.016756,357
2024-07-11_14-10-53,0.016811,541
2024-07-10_15-51-21,0.016973,289
2024-07-11_14-19-12,0.016603,329
2024-07-11_14-18-28,0.017011,362
2024-07-11_14-17-59,0.016839,330
2024-07-11_14-03-31,0.016813,402
2024-07-10_15-54-07,0.016944,230
2024-07-10_15-43-56,0.016799,277
2024-07-10_15-52-37,0.016847,281
2024-07-11_14-16-32,0.016763,401
2024-07-10_15-41-46,0.016808,353
2024-07-10_15-43-03,0.016829,257
2024-07-10_15-40-03,0.016695,372
2024-07-10_15-51-45,0.016917,271
2024-07-10_15-40-53,0.016645,367
2024-07-11_14-13-12,0.017987,396
2024-07-11_14-06-07,0.017137,331
2024-07-11_14-14-24,0.016728,338
2024-07-10_15-44-58,0.016831,317
2024-07-11_14-02-35,0.016994,462
2024-07-10_15-53-12,0.016874,275
2024-07-10_15-48-15,0.016577,294
2024-07-11_14-05-35,0.017205,369
2024-07-11_14-04-22,0.016711,472
2024-07-11_14-13-51,0.016905,415
2024-07-10_15-38-54,0.016804,370
2024-07-10_15-50-55,0.016819,298
2024-07-11_14-15-08,0.017123,354
2024-07-11_14-12-14,0.01697,408
2024-07-10_15-52-36,0.017131,272
2024-07-10_15-51-48,0.01685,286
2024-07-11_14-17-18,0.016912,357
2024-07-11_14-10-53,0.016726,539
2024-07-10_15-51-21,0.016814,289
2024-07-11_14-19-12,0.01673,328
2024-07-11_14-18-28,0.016905,360
2024-07-11_14-17-59,0.017495,331
2024-07-11_14-03-31,0.01688,404
2024-07-10_15-54-07,0.016767,230
2024-07-10_15-43-56,0.017287,280
2024-07-10_15-52-37,0.017001,284
2024-07-11_14-16-32,0.016984,399
2024-07-10_15-41-46,0.016863,354
2024-07-10_15-43-03,0.016634,255
2024-07-10_15-40-03,0.017057,370
2024-07-10_15-51-45,0.016755,271
2024-07-10_15-40-53,0.017398,367
2024-07-11_14-13-12,0.017179,397
2024-07-11_14-06-07,0.017682,329
2024-07-11_14-14-24,0.016858,341
2024-07-10_15-44-58,0.016834,316
2024-07-11_14-02-35,0.016892,463
2024-07-10_15-53-12,0.016826,273
2024-07-10_15-48-15,0.016753,294
2024-07-11_14-05-35,0.01703,370
2024-07-11_14-04-22,0.01671,473
2024-07-11_14-13-51,0.016808,414
2024-07-10_15-38-54,0.016795,369
2024-07-10_15-50-55,0.017169,300
2024-07-11_14-15-08,0.016791,353
2024-07-11_14-12-14,0.01687,405
2024-07-10_15-52-36,0.02804,271
2024-07-10_15-51-48,0.016865,284
2024-07-11_14-17-18,0.017028,357
2024-07-11_14-10-53,0.01684,541
2024-07-10_15-51-21,0.016994,289
2024-07-11_14-19-12,0.017063,329
2024-07-11_14-18-28,0.016771,362
2024-07-11_14-17-59,0.017135,331
2024-07-11_14-03-31,0.016877,403
2024-07-10_15-54-07,0.016849,230
2024-07-10_15-43-56,0.016707,277
2024-07-10_15-52-37,0.016707,282
2024-07-11_14-16-32,0.017079,401
2024-07-10_15-41-46,0.016825,353
2024-07-10_15-43-03,0.017012,257
2024-07-10_15-40-03,0.016912,372
2024-07-10_15-51-45,0.016835,271
2024-07-10_15-40-53,0.017482,366
2024-07-11_14-13-12,0.0168,396
2024-07-11_14-06-07,0.01689,331
2024-07-11_14-14-24,0.01699,338
2024-07-10_15-44-58,0.017061,317
2024-07-11_14-02-35,0.016703,463
2024-07-10_15-53-12,0.017111,275
2024-07-10_15-48-15,0.016727,295
2024-07-11_14-05-35,0.016871,369
2024-07-11_14-04-22,0.016973,472
2024-07-11_14-13-51,0.017206,414
2024-07-10_15-38-54,0.016834,369
2024-07-10_15-50-55,0.017299,300
2024-07-11_14-15-08,0.017131,353
2024-07-11_14-12-14,0.016875,405
2024-07-10_15-52-36,0.016863,271
2024-07-10_15-51-48,0.017017,287
2024-07-11_14-17-18,0.016874,357
2024-07-11_14-10-53,0.016735,541
2024-07-10_15-51-21,0.016925,289
2024-07-11_14-19-12,0.016782,329
2024-07-11_14-18-28,0.019409,362
2024-07-11_14-17-59,0.017088,332
2024-07-11_14-03-31,0.016855,402
2024-07-10_15-54-07,0.016864,230
2024-07-10_15-43-56,0.016958,277
2024-07-10_15-52-37,0.017121,282
2024-07-11_14-16-32,0.016847,401
2024-07-10_15-41-46,0.01673,353
2024-07-10_15-43-03,0.017159,257
2024-07-10_15-40-03,0.016851,372
2024-07-10_15-51-45,0.016781,271
2024-07-10_15-40-53,0.017015,367
