Image_Name,Inference_Time_Seconds,Features_Count
2024-07-11_14-17-18,0.019226,362
2024-07-11_14-10-53,0.019078,544
2024-07-10_15-51-21,0.019288,284
2024-07-11_14-19-12,0.018995,329
2024-07-11_14-18-28,0.018885,365
2024-07-11_14-17-59,0.018976,345
2024-07-11_14-03-31,0.019201,425
2024-07-10_15-54-07,0.021458,238
2024-07-10_15-43-56,0.01897,285
2024-07-10_15-52-37,0.018853,269
2024-07-11_14-16-32,0.018913,408
2024-07-10_15-41-46,0.019005,375
2024-07-10_15-43-03,0.021075,261
2024-07-10_15-40-03,0.019293,387
2024-07-10_15-51-45,0.018968,277
2024-07-10_15-40-53,0.01885,370
2024-07-11_14-13-12,0.018855,413
2024-07-11_14-06-07,0.019124,354
2024-07-11_14-14-24,0.019174,348
2024-07-10_15-44-58,0.019054,317
2024-07-11_14-02-35,0.01884,483
2024-07-10_15-53-12,0.018831,267
2024-07-10_15-48-15,0.021067,285
2024-07-11_14-05-35,0.019173,383
2024-07-11_14-04-22,0.019083,484
2024-07-11_14-13-51,0.019793,423
2024-07-10_15-38-54,0.018844,403
2024-07-10_15-50-55,0.019154,294
2024-07-11_14-15-08,0.019134,365
2024-07-11_14-12-14,0.019277,421
2024-07-10_15-52-36,0.019233,261
2024-07-10_15-51-48,0.018928,282
2024-07-11_14-17-18,0.019104,361
2024-07-11_14-10-53,0.01912,544
2024-07-10_15-51-21,0.01897,284
2024-07-11_14-19-12,0.01877,329
2024-07-11_14-18-28,0.019391,365
2024-07-11_14-17-59,0.019296,345
2024-07-11_14-03-31,0.01896,425
2024-07-10_15-54-07,0.018999,238
2024-07-10_15-43-56,0.018788,285
2024-07-10_15-52-37,0.018841,268
2024-07-11_14-16-32,0.019394,408
2024-07-10_15-41-46,0.019028,375
2024-07-10_15-43-03,0.019158,261
2024-07-10_15-40-03,0.018829,387
2024-07-10_15-51-45,0.019013,277
2024-07-10_15-40-53,0.019032,370
2024-07-11_14-13-12,0.018873,413
2024-07-11_14-06-07,0.018977,354
2024-07-11_14-14-24,0.01907,347
2024-07-10_15-44-58,0.018906,316
2024-07-11_14-02-35,0.01881,483
2024-07-10_15-53-12,0.019134,269
2024-07-10_15-48-15,0.018986,284
2024-07-11_14-05-35,0.019123,383
2024-07-11_14-04-22,0.018822,484
2024-07-11_14-13-51,0.018959,422
2024-07-10_15-38-54,0.019288,403
2024-07-10_15-50-55,0.019104,294
2024-07-11_14-15-08,0.019058,365
2024-07-11_14-12-14,0.018919,421
2024-07-10_15-52-36,0.01905,261
2024-07-10_15-51-48,0.01899,281
2024-07-11_14-17-18,0.018815,362
2024-07-11_14-10-53,0.019359,544
2024-07-10_15-51-21,0.018785,285
2024-07-11_14-19-12,0.018876,329
2024-07-11_14-18-28,0.018869,365
2024-07-11_14-17-59,0.018911,345
2024-07-11_14-03-31,0.019214,424
2024-07-10_15-54-07,0.019245,238
2024-07-10_15-43-56,0.018885,284
2024-07-10_15-52-37,0.019303,268
2024-07-11_14-16-32,0.018791,408
2024-07-10_15-41-46,0.018887,375
2024-07-10_15-43-03,0.019018,261
2024-07-10_15-40-03,0.018884,387
2024-07-10_15-51-45,0.019158,277
2024-07-10_15-40-53,0.019246,370
2024-07-11_14-13-12,0.018846,413
2024-07-11_14-06-07,0.018986,353
2024-07-11_14-14-24,0.018846,347
2024-07-10_15-44-58,0.018829,316
2024-07-11_14-02-35,0.019089,482
2024-07-10_15-53-12,0.019282,268
2024-07-10_15-48-15,0.018982,285
2024-07-11_14-05-35,0.018847,382
2024-07-11_14-04-22,0.019018,485
